timestamp,open,high,low,close,volume
2022-10-07,48.4400,50.7600,48.3000,48.7300,31202683
2022-09-30,48.8900,49.8800,47.8000,47.8900,33298451
2022-09-23,51.7200,52.3300,48.5150,49.1100,32298855
2022-09-16,55.7200,56.2350,51.7000,52.1400,37307656
2022-09-09,53.8100,55.6850,52.8100,55.6200,38024461
2022-09-02,54.7700,55.5400,53.6300,53.8400,24659789
2022-08-26,56.9400,57.2250,55.1400,55.1600,20672245
2022-08-19,59.2800,60.2400,57.4250,57.6900,15251007
2022-08-12,57.4300,59.7500,56.5800,59.5600,15800806
2022-08-05,55.9500,58.0900,55.5800,57.0900,19462049
2022-07-29,56.0500,57.3000,54.5200,56.3700,22764545
2022-07-22,55.8000,58.3350,54.9800,55.9900,22823183
2022-07-15,56.0200,56.0800,53.4100,55.4100,20600444
2022-07-08,54.1300,57.2100,53.6100,56.7100,14336524
2022-07-01,57.0600,57.1100,53.4900,54.8200,21836375
2022-06-24,54.4700,56.9400,53.7250,56.9400,25477953
2022-06-17,55.3200,55.8100,52.7350,53.8400,37636331
2022-06-10,60.2800,61.0362,56.6050,56.7100,22964478
2022-06-03,60.1000,61.0050,59.2600,59.6200,25118042
2022-05-27,58.4800,60.2400,55.6800,60.2200,33194287
2022-05-20,58.6700,59.9500,56.6400,58.0200,44281575
2022-05-13,58.5500,59.3200,56.2800,59.0100,59346614
2022-05-06,59.1800,63.0900,58.9200,59.3700,47644680
2022-04-29,61.2000,62.1900,58.4300,59.0600,61604654
2022-04-22,66.4400,67.7600,61.2100,61.3200,38374456
2022-04-14,67.6300,68.2629,66.3150,66.4800,24515961
2022-04-08,69.7200,71.5700,67.4100,68.0800,22418348
2022-04-01,69.1000,70.8100,68.4000,69.2900,23317943
2022-03-25,67.7800,69.3900,66.7400,69.1800,23734972
2022-03-18,64.3600,68.3100,63.4900,68.2300,33566540
2022-03-11,66.3900,66.3900,63.6850,64.3700,35423066
2022-03-04,67.7000,68.8700,66.1900,66.4900,35175754
2022-02-25,67.0600,68.6250,64.0300,68.5300,33537293
2022-02-18,69.2300,70.3300,67.2100,67.4100,29220991
2022-02-11,71.3500,72.1050,69.0600,69.3100,31173480
2022-02-04,72.3000,76.5700,69.9800,71.1700,33704209
2022-01-28,71.1000,72.8400,69.4800,72.3100,56767128
2022-01-21,76.5000,76.8300,72.1900,72.2200,34216151
2022-01-14,75.7100,77.4400,74.2300,76.5600,34884272
2022-01-07,77.8600,78.7300,75.8900,76.4400,65563607
2021-12-31,78.3500,79.5450,77.6550,77.6800,19829820
2021-12-23,75.5600,78.3700,75.0800,78.1100,15335728
2021-12-17,76.6100,77.6900,74.9134,76.4800,35982265
2021-12-10,75.1200,77.4950,74.8300,76.7000,30094024
2021-12-03,78.0500,78.2000,73.5900,74.7000,42901000
2021-11-26,79.8000,80.0000,77.1100,77.1800,18805059
2021-11-19,81.4600,81.9100,79.5700,79.6900,22226311
2021-11-12,82.1100,82.1100,79.9100,81.2300,16451613
2021-11-05,80.5800,82.3500,79.7600,81.7000,20356545
2021-10-29,80.1400,81.1700,79.3500,80.3000,22064251
2021-10-22,80.2200,82.1600,79.9800,80.3800,14182417
2021-10-15,80.6400,80.9500,78.7400,80.3200,22989573
2021-10-08,80.9000,82.1450,79.0810,80.9800,26361797
2021-10-01,82.0100,82.6800,80.1000,81.4600,35989436
2021-09-24,81.9200,82.6050,80.3100,82.4500,30619706
2021-09-17,84.8200,84.8900,82.7840,83.1400,29583179
2021-09-10,85.4700,85.8300,84.2150,84.2600,17143890
2021-09-03,84.7000,86.3550,84.4150,85.4700,18577774
2021-08-27,82.8400,84.8600,82.8400,84.7200,16746986
2021-08-20,82.9000,83.3499,81.4200,82.7300,21019482
2021-08-13,82.8100,83.4500,82.3900,83.1900,15493346
2021-08-06,82.7500,83.0500,80.9100,82.8200,17739113
2021-07-30,83.4000,84.1800,82.0300,82.4000,23632437
2021-07-23,80.2100,83.7290,79.2600,83.5000,19749329
2021-07-16,81.8100,82.6450,80.7600,80.8600,19017238
2021-07-09,82.2800,82.3860,80.5200,81.6400,15632612
2021-07-02,80.8400,82.2550,80.5890,82.1400,19935875
2021-06-25,78.6200,80.7400,78.2800,80.6500,21908184
2021-06-18,79.8700,80.5500,78.4600,78.5800,21152989
2021-06-11,79.0600,79.8600,78.9800,79.8100,18013900
2021-06-04,79.0800,79.3000,77.5900,79.1900,11228978
2021-05-28,77.4400,79.3000,77.2900,78.7900,18040753
2021-05-21,77.0700,77.5000,74.5400,76.8600,18337815
2021-05-14,77.8900,77.9200,74.8400,77.0900,30279559
2021-05-07,78.3600,78.6450,75.8100,78.2800,22396217
2021-04-30,76.6100,79.2200,76.2100,78.0500,19443202
2021-04-23,76.6400,77.0600,75.0900,76.4500,20032552
2021-04-16,76.7000,77.1600,75.7600,76.8400,16966478
2021-04-09,74.9400,77.3900,74.9400,76.9200,14057080
2021-04-01,72.2700,74.6300,72.0400,74.5800,15341651
2021-03-26,75.4900,76.4200,71.0200,72.2900,21834982
2021-03-19,74.8800,76.6000,74.5400,75.4100,26532459
2021-03-12,73.4300,75.3550,72.3400,74.6900,29158343
2021-03-05,72.5200,73.8700,70.8100,73.3700,34086550
2021-02-26,71.7900,73.4501,70.5000,71.5700,21663285
2021-02-19,73.0000,73.8450,72.3799,72.4800,8493326
2021-02-12,71.7500,73.0899,71.1400,73.0000,17165332
2021-02-05,67.4700,71.5000,66.9400,71.4100,12471364
2021-01-29,69.2900,70.3000,66.4400,66.8800,26075902
2021-01-22,65.7400,69.2001,65.3200,68.8400,13419814
2021-01-15,66.5100,66.8900,64.7850,65.2900,27577082
2021-01-08,67.7500,67.7900,65.4800,67.4900,17741696
2020-12-31,66.8000,67.7300,66.5901,67.4800,7784266
2020-12-24,66.2100,66.6500,65.4100,66.2600,9081677
2020-12-18,67.1200,67.6150,66.4100,67.1100,14311929
2020-12-11,66.9200,67.8100,65.5000,66.9400,14145264
2020-12-04,65.4800,67.4600,64.7200,66.9800,14013541
2020-11-27,64.1100,65.8400,63.2800,65.6300,7293152
2020-11-20,64.1300,64.6000,63.2800,63.8800,15992592
2020-11-13,64.6600,64.8500,61.8600,64.1100,32676188
2020-11-06,59.6300,64.2900,58.6814,63.7000,20727739
2020-10-30,61.5700,61.8600,58.5700,59.2000,15183923
2020-10-23,61.0000,62.1300,59.4650,62.1100,15281154
2020-10-16,61.2200,62.5800,60.2500,60.7800,13149586
2020-10-09,59.4300,60.4100,58.6500,60.3300,9575065
2020-10-02,59.4000,60.3850,58.8200,59.0600,19007141
2020-09-25,57.6800,59.2900,57.0650,58.5200,18888812
2020-09-18,60.4300,61.5600,57.9600,58.7400,16900296
2020-09-11,60.2600,61.7000,59.1200,59.7800,23471049
2020-09-04,63.5000,65.3400,60.1700,61.7800,29330010
2020-08-28,61.1900,64.2600,61.1132,63.5600,17587910
2020-08-21,60.0600,61.0900,59.6900,60.7500,14610063
2020-08-14,59.9100,60.4600,58.7200,59.8300,16530281
2020-08-07,58.2800,60.8800,57.7582,59.9300,11842363
2020-07-31,57.0600,58.3800,56.3500,58.1300,10039043
2020-07-24,57.3100,58.5300,56.2600,56.8500,11525262
2020-07-17,58.1600,58.4150,55.7250,57.4100,13909427
2020-07-10,55.8200,57.7400,55.6500,57.7000,13464177
2020-07-02,52.1800,55.9700,51.9250,55.2000,13723516
2020-06-26,55.3800,56.4800,52.3700,52.4700,25648068
2020-06-19,53.3300,56.3600,53.2400,55.5400,20507923
2020-06-12,55.5200,56.8000,53.1100,54.1200,19016596
2020-06-05,53.8900,55.9000,53.7900,55.5100,18635328
2020-05-29,54.7400,54.7900,52.8950,54.0200,19785370
2020-05-22,51.8200,54.1800,51.6700,53.7100,20798575
2020-05-15,51.5400,52.2500,49.0580,51.2500,27573382
2020-05-08,49.2700,51.9300,49.0000,51.8600,16317261
2020-05-01,49.1400,50.9600,48.0900,49.5800,14607522
2020-04-24,47.9600,48.6900,46.1200,48.6600,13446692
2020-04-17,46.4500,48.6000,45.5600,48.4100,15953547
2020-04-09,43.7300,47.0600,43.4800,46.5700,12873123
2020-04-03,43.1600,45.0350,41.5900,42.1500,20889632
